idx,date,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,train_val_loss,win_num,lose_num,draw_num
1,5_29_2_11,16,0,1086,,,,,,,3,4,0
1,5_29_16_13,16,0,2157,,,,,,,1,6,0
1,5_29_17_20,16,0,3130,,,,,,,5,2,0
2,5_29_18_32,16,0,4175,,,,,,,3,4,0
2,5_29_19_38,16,4,5146,4.300075054,0.41699937,4.717071056,4.273442745,0.903437853,5.176879406,7,0,0
3,5_29_20_17,16,9,5689,4.188741207,0.196831122,4.385574341,4.216896057,0.263743579,4.480636597,7,0,0
4,5_29_21_15,16,9,6368,4.152053833,0.225038812,4.377097607,4.237604141,0.287893146,4.525493622,7,0,0
5,5_29_22_5,16,9,7105,4.12837553,0.183248103,4.311618805,4.211277962,0.251080513,4.462360382,3,4,0
5,5_29_22_53,16,9,7796,4.121657372,0.159356385,4.281010628,4.176794052,0.207232252,4.384026051,7,0,0
6,5_29_23_46,16,9,8485,3.979529142,0.088465989,4.067988873,3.911450148,0.081082709,3.992533207,5,2,0
7,5_30_0_28,16,9,9098,4.011306763,0.150711849,4.16202116,4.147116184,0.188967928,4.336086273,7,0,0
8,5_30_1_22,16,9,9777,3.997727633,0.229107544,4.226835251,4.28413105,0.36235258,4.646482468,6,1,0
9,5_30_2_10,16,9,10491,3.904700518,0.171731964,4.076436996,4.236895084,0.226470634,4.463369846,4,2,1
10,5_30_10_43,16,9,11110,3.878115177,0.214253515,4.092368603,4.355260372,0.331246346,4.686507702,2,5,0
10,5_30_11_32,16,9,11762,3.870222807,0.188747078,4.058969975,4.295274258,0.337598562,4.632867336,5,2,0
11,5_30_12_26,16,9,12434,3.833102942,0.226246223,4.05934763,4.306518555,0.337413698,4.643927574,5,2,0
12,5_30_13_17,16,9,13173,3.754073858,0.189791545,3.943854332,4.262094498,0.275938183,4.538033962,5,1,1
13,5_30_14_29,16,9,13908,3.714539766,0.191869348,3.906404972,4.276576042,0.270564526,4.547140121,3,4,0
13,5_30_15_43,16,9,14549,3.750015974,0.207032025,3.9570508,4.280069828,0.322413504,4.602488995,4,3,0
14,5_30_16_32,16,9,15196,3.678916216,0.193373471,3.872290611,4.249835491,0.306626409,4.556459427,5,2,0
15,5_30_17_30,16,9,15913,3.574469328,0.166481212,3.740948439,4.097798824,0.252916604,4.35071516,6,1,0
16,5_30_18_15,16,9,16500,3.533306122,0.164390117,3.697693348,4.153282642,0.264124274,4.417404175,4,3,0
17,5_30_23_19,16,9,16608,3.50118947,0.173073843,3.674268961,4.242077351,0.272314548,4.514389992,3,4,0
17,5_31_0_4,16,9,16591,3.540044785,0.194171131,3.734200478,4.252471447,0.310349107,4.562818527,3,4,0
17,5_31_1_2,16,9,16668,3.545312881,0.201175109,3.74648428,4.228531361,0.34975335,4.57828474,4,3,0
18,5_31_1_49,16,9,16543,3.415962696,0.154454961,3.570417404,4.009973049,0.218252629,4.228226662,3,4,0
18,5_31_10_29,16,9,16608,3.092084885,0.121078826,3.213166714,2.989294767,0.118881658,3.108177662,3,4,0
18,5_31_11_14,16,9,16585,3.527569294,0.218845531,3.746416569,4.210144997,0.32059294,4.530735016,3,4,0
18,5_31_11_57,16,9,16576,3.57204175,0.232211009,3.804237127,4.286709309,0.356933355,4.643645287,4,3,0
19,5_31_12_41,16,9,16545,3.4136617183685303,0.1661590486764907,3.5798215866088867,4.065481662750244,0.2359661906957626,4.301447868347168,3,4,0
20,5_31_13_28,16,9,16618,3.3298535346984863,0.169490098953247,3.499351978302002,4.028563022613525,0.2299328744411468,4.258496284484863,6,1,0
21,5_31_14_28,16,9,16580,3.313629627227783,0.1829092651605606,3.496539831161499,4.11154317855835,0.262656956911087,4.374202251434326,3,4,0
22,5_31_15_14,16,9,16656,3.29472017288208,0.19249248504638672,3.4872143268585205,4.148141860961914,0.27717259526252747,4.42531156539917,6,1,0
