idx,agent_name,date,learning_rate,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,train_val_loss,win_num,lose_num,draw_num
1,0_0_16_6_3_0_8,6_3_0_8,2e-05,16,0,148,,,,,,,3,4,0
1,0_0_16_6_3_0_8,6_3_0_8,2e-05,16,0,303,,,,,,,3,3,1
1,0_0_16_6_3_0_8,6_3_0_8,2e-05,16,0,462,,,,,,,2,4,1
1,0_0_16_6_3_0_8,6_3_0_8,2e-05,16,0,611,,,,,,,4,2,1
2,1_16_32_6_3_0_8,6_3_0_8,2e-05,16,0,766,,,,,,,3,4,0
3,2_32_48_6_3_0_8,6_3_0_8,2e-05,16,0,906,,,,,,,5,1,1
4,3_48_64_6_3_0_9,6_3_0_9,2e-05,16,0,1061,,,,,,,1,5,1
5,4_64_80_6_3_0_9,6_3_0_9,2e-05,16,4,1220,2.1139004230499268,0.6465064287185669,2.7604079246521,2.263832092285156,0.6447843909263611,2.908616304397583,4,2,1
6,5_80_96_6_3_0_9,6_3_0_9,2e-05,16,9,1371,1.955069065093994,0.6000744700431824,2.5551435947418213,2.183551788330078,0.7107276320457458,2.8942794799804688,0,7,0
7,6_96_112_6_3_0_10,6_3_0_10,2e-05,16,9,1526,1.884118914604187,0.5951560139656067,2.479274272918701,2.1281068325042725,0.620993435382843,2.7491002082824707,6,1,0
8,7_112_128_6_3_0_11,6_3_0_11,2e-05,16,9,1683,1.8435274362564087,0.5665059685707092,2.4100334644317627,2.144747734069824,0.5775814056396484,2.7223289012908936,2,2,3
9,8_128_144_6_3_0_11,6_3_0_11,2e-05,16,9,1834,1.866469383239746,0.5814055800437927,2.447875499725342,2.240961790084839,0.6688204407691956,2.9097814559936523,6,1,0
10,9_144_160_6_3_0_12,6_3_0_12,2e-05,16,9,1981,1.8131502866744995,0.5793711543083191,2.3925206661224365,2.2369942665100098,0.6901205778121948,2.927114486694336,6,1,0
11,10_160_176_6_3_0_12,6_3_0_12,2e-05,16,9,2132,1.8337818384170528,0.5564388632774353,2.390219211578369,2.3260509967803955,0.7565973401069641,3.0826478004455566,5,1,1
12,11_176_192_6_3_0_13,6_3_0_13,2e-05,16,9,2295,1.7495464086532593,0.5532253980636597,2.3027703762054443,2.1193439960479736,0.6726622581481934,2.792005777359009,5,1,1
13,12_192_208_6_3_0_14,6_3_0_14,2e-05,16,9,2461,1.768107533454895,0.5343001484870911,2.3024070262908936,2.22151255607605,0.6215643882751465,2.843076705932617,4,0,3
14,13_208_224_6_3_0_14,6_3_0_14,2e-05,16,9,2611,1.7328532934188845,0.5228278636932373,2.2556803226470947,2.139517068862915,0.6278453469276428,2.767363786697388,6,1,0
15,14_224_240_6_3_0_15,6_3_0_15,2e-05,16,9,2758,1.71453595161438,0.5146932601928711,2.2292282581329346,2.084286689758301,0.6000445485115051,2.684332132339477,5,2,0
16,15_240_256_6_3_0_16,6_3_0_16,2e-05,16,9,2917,1.7286971807479858,0.5174570679664612,2.246152400970459,2.137017011642456,0.5947787761688232,2.7317943572998047,2,5,0
17,16_256_272_6_3_0_16,6_3_0_16,2e-05,16,9,3085,1.6952722072601318,0.5109651684761047,2.206238269805908,2.1228067874908447,0.6244277954101562,2.747234344482422,3,1,3
