idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_12_7_15_2_14,7_15_2_14,2e-05,32,12,1,563,,,,,,,5,2,0
2,1_12_24_7_15_2_53,7_15_2_53,2e-05,32,12,1,1097,,,,,,,3,4,0
2,1_12_24_7_15_3_32,7_15_3_32,2e-05,32,12,1,1626,,,,,,,2,5,0
2,1_12_24_7_15_4_11,7_15_4_11,2e-05,32,12,1,2173,,,,,,,5,2,0
3,2_24_36_7_15_4_49,7_15_4_49,2e-05,32,12,1,2686,,,,,,,3,4,0
3,2_24_36_7_15_5_25,7_15_5_25,2e-05,32,12,1,3180,,,,,,,5,2,0
4,3_36_48_7_15_6_3,7_15_6_3,2e-05,32,12,1,3682,,,,,,,5,2,0
5,4_48_60_7_15_6_43,7_15_6_43,2e-05,32,12,1,4218,,,,,,,0,7,0
5,4_48_60_7_15_7_22,7_15_7_22,2e-05,32,12,1,4750,,,,,,,5,2,0
6,5_60_72_7_15_7_58,7_15_7_58,2e-05,32,12,1,5250,,,,,,,3,4,0
6,5_60_72_7_15_8_38,7_15_8_38,2e-05,32,12,1,5800,,,,,,,4,3,0
7,6_72_84_7_15_10_17,7_15_10_17,2e-05,32,12,1,6318,,,,,,,5,2,0
8,7_84_96_7_15_10_54,7_15_10_54,2e-05,32,12,1,6825,,,,,,,2,5,0
8,7_84_96_7_15_11_34,7_15_11_34,2e-05,32,12,1,7367,,,,,,,4,3,0
9,8_96_108_7_15_12_13,7_15_12_13,2e-05,32,12,1,7888,,,,,,,4,3,0
10,9_108_120_7_15_12_52,7_15_12_52,2e-05,32,12,1,8386,,,,,,,2,5,0
10,9_108_120_7_15_13_33,7_15_13_33,2e-05,32,12,1,8908,,,,,,,3,4,0
10,9_108_120_7_15_14_16,7_15_14_16,2e-05,32,12,1,9424,4.593784332,0.801874399,6.420728683,4.668512344,0.921139777,6.614702702,5,2,0
11,10_120_132_7_15_14_49,7_15_14_49,2e-05,32,12,1,9827,4.426268101,0.677280962,6.128577709,4.350270271,0.614479363,5.989767551,6,1,0
12,11_132_144_7_15_15_22,7_15_15_22,2e-05,32,12,1,10183,4.337371349,0.59744823,5.959815502,4.267922878,0.546778977,5.839683533,5,2,0
13,12_144_156_7_15_15_55,7_15_15_55,2e-05,32,12,1,10554,4.27629137,0.541806161,5.843060493,4.246305466,0.500093102,5.771344185,5,2,0
14,13_156_168_7_15_16_32,7_15_16_32,2e-05,32,12,1,10966,4.256263256,0.52347064,5.804661751,4.211461544,0.489992172,5.726362228,4,3,0
15,14_168_180_7_15_17_11,7_15_17_11,1.99628363537831e-05,32,12,1,11433,4.197384357452393,0.4828774631023407,5.705143928527832,4.1440205574035645,0.4259809553623199,5.59487247467041,4,3,0
16,15_180_192_7_15_17_40,7_15_17_40,1.995938339695989e-05,32,12,1,11687,4.152096271514893,0.426278293132782,5.603224754333496,4.125205993652344,0.396442174911499,5.546478748321533,5,2,0
17,16_192_204_7_15_20_18,7_15_20_18,1.9955777400463625e-05,32,12,1,12121,4.1233439445495605,0.3940367996692657,5.542184829711914,4.0945234298706055,0.3804305791854858,5.499741554260254,4,3,0
18,17_204_216_7_15_21_3,7_15_21_3,1.995201841970541e-05,32,12,1,12652,4.077635765075684,0.3373619616031647,5.439762115478516,4.038681983947754,0.3144707977771759,5.377897262573242,5,2,0
19,18_216_228_7_15_21_39,7_15_21_39,1.9948106512447184e-05,32,12,1,13049,4.124536514282227,0.4213160872459411,5.570572376251221,4.085368633270264,0.3657594919204712,5.47582483291626,4,3,0
20,19_228_240_7_15_22_14,7_15_22_14,1.994404173880079e-05,32,12,1,13473,4.092693328857422,0.3735813796520233,5.490952491760254,4.043982028961182,0.3396985530853271,5.4083333015441895,5,2,0
21,20_240_252_7_15_22_50,7_15_22_50,1.993982416122709e-05,32,12,1,13898,4.09382438659668,0.3715951442718506,5.490046977996826,4.062783241271973,0.3544804751873016,5.441871643066406,5,2,0
22,21_252_264_7_15_23_25,7_15_23_25,1.9935453844535e-05,32,12,1,14260,4.074891567230225,0.3527407944202423,5.452212810516357,4.042088985443115,0.3320482969284057,5.398696422576904,3,4,0
22,21_252_264_7_15_23_57,7_15_23_57,1.993093085588044e-05,32,12,1,14587,4.071585655212402,0.3351540863513946,5.431319236755371,4.0264739990234375,0.3143217265605926,5.365350246429443,4,3,0
23,22_264_276_7_16_0_30,7_16_0_30,1.99262552647654e-05,32,12,1,14945,4.098288059234619,0.3773000240325928,5.500114917755127,4.067699432373047,0.3477684259414673,5.439972877502441,5,2,0
24,23_276_288_7_16_0_58,7_16_0_58,1.9921427143036773e-05,32,12,1,15228,4.072204113006592,0.3580262959003448,5.454713344573975,4.050084590911865,0.3178773820400238,5.392416954040527,3,4,0
24,23_276_288_7_16_1_32,7_16_1_32,1.991644656488532e-05,32,12,1,15567,4.076271057128906,0.3625258207321167,5.46327543258667,4.056979179382324,0.3274554014205932,5.408885478973389,6,1,0
25,24_288_300_7_16_2_5,7_16_2_5,1.9911313606844503e-05,32,12,1,15944,4.101867198944092,0.3737194538116455,5.500010013580322,4.063762664794922,0.3452101945877075,5.433372497558594,2,5,0
25,24_288_300_7_16_2_37,7_16_2_37,1.9906028347789304e-05,32,12,1,16321,4.030885696411133,0.2968528568744659,5.352167129516602,3.99278736114502,0.2745196223258972,5.291704177856445,4,3,0
26,25_300_312_7_16_3_14,7_16_3_14,1.9900590868935027e-05,32,12,1,16766,4.035494804382324,0.306633323431015,5.366491317749023,3.993622303009033,0.3044401109218597,5.3224029541015625,2,5,0
26,25_300_312_7_16_3_54,7_16_3_54,1.989500125383604e-05,32,12,1,17222,4.029414176940918,0.3087498843669891,5.362536907196045,4.012348651885986,0.2796669602394104,5.316353797912598,5,2,0
27,26_312_324_7_16_4_32,7_16_4_32,1.988925958838448e-05,32,12,1,17649,4.024184703826904,0.3117669522762298,5.360263347625732,3.969539165496826,0.2873977422714233,5.281215667724609,5,2,0
28,27_324_336_7_16_5_11,7_16_5_11,1.988336596080898e-05,32,12,1,18123,3.992500305175781,0.2956694960594177,5.3124189376831055,3.973072290420532,0.2679210901260376,5.265210151672363,2,5,0
28,27_324_336_7_16_5_47,7_16_5_47,1.9877320461673256e-05,32,12,1,18609,4.013069152832031,0.310120552778244,5.347436428070068,3.963977098464966,0.2732447981834411,5.261436939239502,4,3,0
29,28_336_348_7_16_6_28,7_16_6_28,1.987112318387475e-05,32,12,1,19122,3.9558358192443848,0.2644719779491424,5.24449348449707,3.9287772178649902,0.2513654828071594,5.204295635223389,4,3,0
