idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_21_22_59,6_21_22_59,2e-05,8,2,1,133,,,,,,,0,1,0
1,0_0_2_6_21_22_59,6_21_22_59,2e-05,8,2,1,239,,,,,,,0,1,0
1,0_0_2_6_21_22_59,6_21_22_59,2e-05,8,2,1,323,,,,,,,0,1,0
1,0_0_2_6_21_22_59,6_21_22_59,2e-05,8,2,1,433,,,,,,,1,0,0
2,1_2_4_6_21_22_59,6_21_22_59,2e-05,8,2,1,559,4.1774725914001465,0.4880431592464447,4.665514945983887,3.919083833694458,0.6187724471092224,4.537856101989746,0,1,0
2,1_2_4_6_21_23_0,6_21_23_0,2e-05,8,2,1,677,4.220676422119141,0.4932779371738434,4.713953495025635,3.960073709487915,0.6890986561775208,4.649171352386475,0,0,1
2,1_2_4_6_21_23_0,6_21_23_0,2e-05,8,2,1,798,4.197311878204346,0.4680616557598114,4.665373802185059,3.940150499343872,0.5661671161651611,4.506318092346191,1,0,0
3,2_4_6_6_21_23_0,6_21_23_0,2e-05,8,2,1,932,3.920809507369995,0.2697429358959198,4.190552711486816,3.9526679515838623,0.5441706776618958,4.496837615966797,1,0,0
4,3_6_8_6_21_23_0,6_21_23_0,2e-05,8,2,1,1053,3.7753052711486816,0.2464969009160995,4.021800994873047,3.9651577472686768,0.4857382476329803,4.450896263122559,1,0,0
5,4_8_10_6_21_23_1,6_21_23_1,2e-05,8,2,1,1073,3.671508073806762,0.2423486113548278,3.913856506347656,3.854396104812622,0.3130931556224823,4.167489528656006,0,0,1
5,4_8_10_6_21_23_1,6_21_23_1,2e-05,8,2,1,1063,3.679277420043945,0.2459144592285156,3.92519211769104,3.862961769104004,0.3502075672149658,4.213169574737549,0,1,0
5,4_8_10_6_21_23_1,6_21_23_1,2e-05,8,2,1,1073,3.694855928421021,0.2563451528549194,3.9512012004852295,3.8758962154388414,0.3637106716632843,4.239606857299805,0,0,1
5,4_8_10_6_21_23_1,6_21_23_1,2e-05,8,2,1,1059,3.7279727458953857,0.2716406881809234,3.999613523483277,3.814089298248291,0.3306188583374023,4.14470911026001,1,0,0
6,5_10_12_6_21_23_2,6_21_23_2,2e-05,8,2,1,1069,3.644308090209961,0.265953779220581,3.910261392593384,3.592923641204834,0.2267594039440155,3.819683313369751,0,1,0
6,5_10_12_6_21_23_2,6_21_23_2,2e-05,8,2,1,1063,3.650626182556152,0.2700387239456177,3.920664310455322,3.6778314113616943,0.1870667338371276,3.864898443222046,1,0,0
7,6_12_14_6_21_23_2,6_21_23_2,2e-05,8,2,1,1059,3.5430502891540527,0.2656331360340118,3.808683633804321,3.5659966468811035,0.2147683799266815,3.780764579772949,0,1,0
7,6_12_14_6_21_23_3,6_21_23_3,2e-05,8,2,1,1065,3.5948805809021,0.3287465572357178,3.92362904548645,3.537329196929932,0.2303459197282791,3.767674684524536,0,1,0
7,6_12_14_6_21_23_3,6_21_23_3,2e-05,8,2,1,1065,3.6167421340942383,0.2924031019210815,3.909144878387451,3.637852191925049,0.2712333500385284,3.909085988998413,1,0,0
8,7_14_16_6_21_23_3,6_21_23_3,2e-05,8,2,1,1065,3.526897668838501,0.2379180639982223,3.7648165225982666,3.520742893218994,0.2140227556228637,3.734766006469727,0,1,0
8,7_14_16_6_21_23_3,6_21_23_3,2e-05,8,2,1,1070,3.547173261642456,0.249802753329277,3.796974420547485,3.5304484367370605,0.1952679753303527,3.725716352462769,1,0,0
9,8_16_18_6_21_23_4,6_21_23_4,2e-05,8,2,1,1061,3.430589199066162,0.2748495042324066,3.705437898635864,3.414435863494873,0.2143831253051757,3.628819465637207,0,1,0
9,8_16_18_6_21_23_4,6_21_23_4,2e-05,8,2,1,1069,3.451510667800904,0.3309177458286285,3.78242826461792,3.500999927520752,0.2374796122312545,3.738478899002075,0,1,0
9,8_16_18_6_21_23_4,6_21_23_4,2e-05,8,2,1,1065,3.494440793991089,0.3619408011436462,3.8563828468322754,3.5113413333892822,0.2475975453853607,3.758938789367676,1,0,0
10,9_18_20_6_21_23_4,6_21_23_4,2e-05,8,2,1,1061,3.376077175140381,0.3114892840385437,3.687567234039306,3.435142517089844,0.2532432973384857,3.6883864402771,1,0,0
11,10_20_22_6_21_23_5,6_21_23_5,2e-05,8,2,1,1059,3.27022123336792,0.2567472159862518,3.5269689559936523,3.304065704345703,0.275405079126358,3.579470634460449,1,0,0
12,11_22_24_6_21_23_5,6_21_23_5,2e-05,8,2,1,1060,3.17563796043396,0.243285983800888,3.4189229011535645,3.04161024093628,0.1999452710151672,3.241554975509644,0,1,0
12,11_22_24_6_21_23_5,6_21_23_5,2e-05,8,2,1,1069,3.265449285507202,0.3474404513835907,3.612890481948853,3.237158298492432,0.3051963746547699,3.542354345321656,1,0,0
13,12_24_26_6_21_23_6,6_21_23_6,2e-05,8,2,1,1073,3.162231683731079,0.3065088093280792,3.4687399864196777,3.11548399925232,0.213531032204628,3.3290157318115234,0,0,1
13,12_24_26_6_21_23_6,6_21_23_6,2e-05,8,2,1,1071,3.29572868347168,0.3240199983119964,3.6197474002838135,3.226940870285034,0.2723672091960907,3.499308586120605,1,0,0
14,13_26_28_6_21_23_6,6_21_23_6,2e-05,8,2,1,1060,3.109985113143921,0.3038052916526794,3.413790702819824,3.0027878284454346,0.2320646345615387,3.2348525524139404,0,1,0
14,13_26_28_6_21_23_6,6_21_23_6,2e-05,8,2,1,1061,3.162252902984619,0.3519335687160492,3.514186143875122,3.175672769546509,0.3050062358379364,3.4806792736053467,1,0,0
15,14_28_30_6_21_23_7,6_21_23_7,2e-05,8,2,1,1067,3.094676971435547,0.3097085058689117,3.4043846130371094,3.1241517066955566,0.2733518183231354,3.397503614425659,0,1,0
15,14_28_30_6_21_23_7,6_21_23_7,2e-05,8,2,1,1073,3.16363525390625,0.313632607460022,3.4772677421569824,3.137589931488037,0.2749683260917663,3.412558078765869,0,1,0
15,14_28_30_6_21_23_7,6_21_23_7,2e-05,8,2,1,1059,3.263978242874145,0.3227077424526214,3.5866878032684326,3.1413424015045166,0.2522817850112915,3.393623352050781,1,0,0
16,15_30_32_6_21_23_8,6_21_23_8,2e-05,8,2,1,1057,3.1546616554260254,0.2529222965240478,3.4075849056243896,3.078510046005249,0.2399297356605529,3.318439483642578,1,0,0
17,16_32_34_6_21_23_8,6_21_23_8,2e-05,8,2,1,1067,3.023862600326538,0.2506880760192871,3.274550676345825,3.041066884994507,0.2180914729833603,3.259158134460449,0,1,0
17,16_32_34_6_21_23_8,6_21_23_8,2e-05,8,2,1,1063,3.1691484451293945,0.3037143051624298,3.472862482070923,3.058098077774048,0.2585862874984741,3.316685199737549,1,0,0
18,17_34_36_6_21_23_8,6_21_23_8,2e-05,8,2,1,1071,3.0645010471343994,0.2656542360782623,3.33015513420105,3.1610894203186035,0.204738438129425,3.3658273220062256,0,1,0
18,17_34_36_6_21_23_9,6_21_23_9,2e-05,8,2,1,1059,3.1547038555145264,0.2838969230651855,3.438601016998291,3.155841827392578,0.2532410323619842,3.4090826511383057,0,1,0
18,17_34_36_6_21_23_9,6_21_23_9,2e-05,8,2,1,1071,3.187344074249268,0.2850568294525146,3.4724013805389404,3.2790558338165283,0.2098638266324997,3.488920211791992,0,1,0
18,17_34_36_6_21_23_9,6_21_23_9,2e-05,8,2,1,1065,3.238588094711304,0.3154604136943817,3.554049491882324,3.248512983322144,0.2738573551177978,3.522369384765625,1,0,0
19,18_36_38_6_21_23_10,6_21_23_10,2e-05,8,2,1,1061,3.0996735095977783,0.2595974802970886,3.359271049499512,3.1410064697265625,0.2430712878704071,3.3840785026550293,1,0,0
20,19_38_40_6_21_23_10,6_21_23_10,2e-05,8,2,1,1065,3.020284652709961,0.2182133048772812,3.2384963035583496,2.9411416053771973,0.1687115132808685,3.1098525524139404,1,0,0
21,20_40_42_6_21_23_10,6_21_23_10,2e-05,8,2,1,1056,2.8675317764282227,0.2330292314291,3.10056209564209,2.8248088359832764,0.2230142652988433,3.0478227138519287,1,0,0
22,21_42_44_6_21_23_11,6_21_23_11,2e-05,8,2,1,1058,2.8047354221343994,0.2905471920967102,3.0952823162078857,2.744237184524536,0.2614738047122955,3.00571084022522,1,0,0
23,22_44_46_6_21_23_11,6_21_23_11,2e-05,8,2,1,1058,2.775289535522461,0.3246654570102691,3.0999553203582764,2.628968954086304,0.1998671889305114,2.8288357257843018,1,0,0
24,23_46_48_6_21_23_11,6_21_23_11,2e-05,8,2,1,1066,2.6970434188842773,0.3099035024642944,3.006947755813598,2.681072473526001,0.2159407585859298,2.897013187408448,1,0,0
25,24_48_50_6_21_23_12,6_21_23_12,2e-05,8,2,1,1067,2.6828746795654297,0.3622382879257202,3.0451130867004395,2.7291018962860107,0.2839624583721161,3.013064384460449,1,0,0
26,25_50_52_6_21_23_12,6_21_23_12,2e-05,8,2,1,1058,2.631704330444336,0.2964491248130798,2.9281527996063232,2.666874647140503,0.259043425321579,2.9259181022644043,1,0,0
27,26_52_54_6_21_23_12,6_21_23_12,2e-05,8,2,1,1063,2.568265199661255,0.2861042320728302,2.854367733001709,2.593419075012207,0.2163466662168502,2.809765815734864,1,0,0
28,27_54_56_6_21_23_13,6_21_23_13,2e-05,8,2,1,1072,2.5776731967926025,0.2606625556945801,2.838336229324341,2.598853349685669,0.2074854075908661,2.806338310241699,0,1,0
28,27_54_56_6_21_23_13,6_21_23_13,2e-05,8,2,1,1060,2.6817634105682373,0.3140140473842621,2.9957778453826904,2.72581148147583,0.2438484281301498,2.9696595668792725,1,0,0
29,28_56_58_6_21_23_13,6_21_23_13,2e-05,8,2,1,1062,2.612449407577514,0.2575471103191376,2.869997024536133,2.638964891433716,0.2065622359514236,2.845527648925781,1,0,0
30,29_58_60_6_21_23_13,6_21_23_13,2e-05,8,2,1,1062,2.60543179512024,0.2736636400222778,2.8790950775146484,2.5962846279144287,0.2191958129405975,2.815480232238769,1,0,0
31,30_60_62_6_21_23_14,6_21_23_14,2e-05,8,2,1,1069,2.549101114273072,0.2639576494693756,2.8130593299865723,2.487791061401367,0.2490988224744796,2.736889839172364,1,0,0
32,31_62_64_6_21_23_14,6_21_23_14,2e-05,8,2,1,1073,2.5442709922790527,0.248579129576683,2.7928507328033447,2.5611066818237305,0.1726856678724289,2.733792304992676,0,0,1
32,31_62_64_6_21_23_14,6_21_23_14,2e-05,8,2,1,1072,2.696139097213745,0.2765568494796753,2.9726948738098145,2.627335786819458,0.1853425502777099,2.812678575515747,0,1,0
32,31_62_64_6_21_23_15,6_21_23_15,2e-05,8,2,1,1069,2.860859632492065,0.2738571166992187,3.134718179702759,2.620516061782837,0.2174583673477172,2.837974548339844,1,0,0
33,32_64_66_6_21_23_15,6_21_23_15,2e-05,8,2,1,1073,2.764137029647827,0.2690587639808655,3.0331950187683105,2.749062776565552,0.2036939114332199,2.952756881713867,0,0,1
33,32_64_66_6_21_23_15,6_21_23_15,2e-05,8,2,1,1045,2.7944743633270264,0.2722839713096618,3.066758394241333,2.8753907680511475,0.2517403960227966,3.127131223678589,1,0,0
