idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_20_14_36,6_20_14_36,2e-05,16,2,1,127,,,,,,,0,1,0
1,0_0_2_6_20_14_36,6_20_14_36,2e-05,16,2,1,251,,,,,,,0,1,0
1,0_0_2_6_20_14_36,6_20_14_36,2e-05,16,2,1,360,,,,,,,1,0,0
2,1_2_4_6_20_14_37,6_20_14_37,2e-05,16,2,1,484,4.192589282989502,0.8915649056434631,5.084153652191162,3.922629833221436,0.8994008302688599,4.822031021118164,0,0,1
2,1_2_4_6_20_14_37,6_20_14_37,2e-05,16,2,1,578,4.148994445800781,0.8032923340797424,4.952286243438721,3.9279439449310303,0.8603805899620056,4.78832483291626,0,1,0
2,1_2_4_6_20_14_37,6_20_14_37,2e-05,16,2,1,713,4.160915374755859,0.8155579566955566,4.976474285125732,3.907754421234131,0.8413856625556946,4.74914026260376,0,0,1
2,1_2_4_6_20_14_37,6_20_14_37,2e-05,16,2,1,849,4.178786754608154,0.7149909734725952,4.893776893615723,3.901115894317627,0.7174425721168518,4.618558883666992,0,0,1
2,1_2_4_6_20_14_37,6_20_14_37,2e-05,16,2,1,976,4.162743091583252,0.7155671119689941,4.87830924987793,3.897479057312012,0.7838558554649353,4.681334495544434,1,0,0
3,2_4_6_6_20_14_37,6_20_14_37,2e-05,16,2,1,1057,3.98990797996521,0.5283342003822327,4.518242835998535,3.95302939414978,0.763943076133728,4.716973304748535,0,1,0
3,2_4_6_6_20_14_38,6_20_14_38,2e-05,16,2,1,1072,4.005749225616455,0.5738900899887085,4.579639911651611,3.9425241947174072,0.7841259837150574,4.726650238037109,1,0,0
4,3_6_8_6_20_14_38,6_20_14_38,2e-05,16,2,1,1060,3.926191091537476,0.5026325583457947,4.428823471069336,3.947770833969116,0.8345309495925903,4.782302379608154,1,0,0
5,4_8_10_6_20_14_38,6_20_14_38,2e-05,16,2,1,1072,3.867806911468506,0.4697343409061432,4.337540149688721,3.9733693599700928,0.7728797793388367,4.746248722076416,1,0,0
6,5_10_12_6_20_14_38,6_20_14_38,2e-05,16,2,1,1073,3.769029140472412,0.4073314368724823,4.176361083984375,3.974067211151123,0.7407374978065491,4.7148051261901855,0,0,1
6,5_10_12_6_20_14_38,6_20_14_38,2e-05,16,2,1,1069,3.78757905960083,0.4549091756343841,4.242488384246826,3.9568991661071777,0.7614975571632385,4.71839714050293,0,1,0
6,5_10_12_6_20_14_38,6_20_14_38,2e-05,16,2,1,1073,3.860243320465088,0.4970731735229492,4.3573174476623535,3.991353988647461,0.7037793397903442,4.695133209228516,1,0,0
7,6_12_14_6_20_14_39,6_20_14_39,2e-05,16,2,1,1064,3.792513608932495,0.4081995189189911,4.200714111328125,3.9064552783966064,0.6835328936576843,4.589988231658936,0,1,0
7,6_12_14_6_20_14_39,6_20_14_39,2e-05,16,2,1,1071,3.819029092788696,0.4853524267673492,4.304381370544434,3.904995918273926,0.6643152236938477,4.569311141967773,0,1,0
7,6_12_14_6_20_14_39,6_20_14_39,2e-05,16,2,1,1057,3.846890926361084,0.5214030146598816,4.3682942390441895,3.91006064414978,0.7094317674636841,4.619492053985596,1,0,0
8,7_14_16_6_20_14_39,6_20_14_39,2e-05,16,2,1,1065,3.7583274841308594,0.5016043782234192,4.259931564331055,3.9000322818756095,0.643837034702301,4.543869495391846,1,0,0
9,8_16_18_6_20_14_39,6_20_14_39,2e-05,16,2,1,1070,3.6908771991729736,0.4821849167346954,4.173061847686768,3.8444130420684814,0.5724537372589111,4.416867256164551,1,0,0
10,9_18_20_6_20_14_39,6_20_14_39,2e-05,16,2,1,1064,3.6286449432373047,0.4897371530532837,4.118381500244141,3.744670867919922,0.4775530397891998,4.22222375869751,1,0,0
